iter	Passed	Remaining
0	42	42263
1	85	42677
2	123	40999
3	163	40651
4	203	40522
5	248	41153
6	283	40233
7	325	40331
8	367	40483
9	405	40190
10	447	40276
11	486	40046
12	529	40195
13	570	40185
14	616	40498
15	663	40787
16	705	40770
17	746	40745
18	788	40727
19	815	39949
20	857	39967
21	900	40023
22	945	40144
23	988	40180
24	1030	40180
25	1073	40199
26	1114	40162
27	1161	40320
28	1208	40472
29	1251	40468
30	1292	40403
31	1334	40356
32	1371	40198
33	1411	40097
34	1451	40010
35	1491	39939
36	1533	39920
37	1577	39933
38	1622	39980
39	1664	39945
40	1699	39763
41	1732	39508
42	1763	39258
43	1801	39138
44	1831	38876
45	1863	38650
46	1895	38432
47	1930	38296
48	1963	38104
49	1993	37883
50	2024	37674
51	2059	37543
52	2088	37317
53	2120	37153
54	2156	37059
55	2184	36823
56	2217	36681
57	2250	36556
58	2284	36437
59	2312	36228
60	2344	36086
61	2382	36047
62	2417	35955
63	2449	35825
64	2480	35674
65	2517	35619
66	2561	35668
67	2595	35576
68	2627	35455
69	2662	35374
70	2692	35228
71	2722	35087
72	2753	34966
73	2789	34905
74	2820	34783
75	2855	34720
76	2891	34658
77	2924	34570
78	2956	34462
79	2987	34352
80	3024	34313
81	3057	34232
82	3092	34166
83	3124	34077
84	3154	33955
85	3187	33878
86	3218	33772
87	3248	33665
88	3280	33576
89	3316	33532
90	3350	33469
91	3385	33408
92	3419	33351
93	3456	33311
94	3485	33204
95	3511	33068
96	3544	33001
97	3581	32968
98	3616	32911
99	3652	32868
100	3684	32798
101	3722	32769
102	3757	32722
103	3789	32648
104	3824	32599
105	3858	32541
106	3889	32458
107	3920	32377
108	3954	32327
109	3986	32250
110	4014	32151
111	4046	32079
112	4075	31992
113	4109	31940
114	4146	31906
115	4177	31833
116	4213	31797
117	4245	31736
118	4280	31689
119	4313	31631
120	4343	31552
121	4379	31514
122	4411	31451
123	4443	31392
124	4477	31344
125	4511	31293
126	4540	31209
127	4573	31155
128	4607	31109
129	4642	31067
130	4675	31018
131	4707	30957
132	4733	30858
133	4766	30802
134	4799	30754
135	4835	30721
136	4868	30668
137	4904	30633
138	4938	30589
139	4974	30555
140	5006	30503
141	5042	30467
142	5076	30425
143	5111	30384
144	5144	30336
145	5179	30298
146	5212	30245
147	5248	30213
148	5284	30182
149	5319	30145
150	5354	30106
151	5387	30059
152	5420	30005
153	5455	29971
154	5488	29920
155	5522	29880
156	5556	29834
157	5586	29769
158	5618	29720
159	5649	29659
160	5683	29618
161	5717	29573
162	5751	29534
163	5780	29468
164	5810	29402
165	5841	29348
166	5871	29285
167	5906	29251
168	5941	29213
169	5977	29185
170	6009	29134
171	6041	29084
172	6074	29036
173	6104	28980
174	6140	28945
175	6172	28897
176	6207	28862
177	6242	28825
178	6275	28782
179	6310	28747
180	6346	28715
181	6378	28666
182	6415	28642
183	6444	28581
184	6475	28525
185	6505	28470
186	6538	28426
187	6573	28390
188	6607	28350
189	6637	28295
190	6670	28255
191	6704	28214
192	6739	28179
193	6774	28144
194	6806	28098
195	6839	28057
196	6873	28018
197	6910	27989
198	6944	27953
199	6978	27914
200	7014	27881
201	7048	27843
202	7079	27794
203	7112	27754
204	7150	27728
205	7178	27669
206	7215	27642
207	7250	27608
208	7283	27566
209	7319	27533
210	7349	27483
211	7381	27436
212	7413	27390
213	7445	27347
214	7476	27297
215	7511	27263
216	7544	27224
217	7582	27199
218	7611	27144
219	7645	27106
220	7681	27076
221	7714	27036
222	7743	26981
223	7775	26935
224	7806	26887
225	7838	26845
226	7871	26803
227	7903	26762
228	7936	26721
229	7969	26680
230	8007	26655
231	8036	26605
232	8067	26557
233	8102	26523
234	8140	26500
235	8175	26467
236	8210	26432
237	8246	26403
238	8281	26368
239	8317	26339
240	8352	26304
241	8387	26272
242	8421	26236
243	8453	26191
244	8484	26145
245	8516	26104
246	8550	26067
247	8582	26023
248	8610	25969
249	8640	25921
250	8676	25891
251	8705	25839
252	8736	25795
253	8767	25750
254	8799	25709
255	8831	25665
256	8863	25624
257	8895	25584
258	8926	25538
259	8958	25496
260	8991	25458
261	9023	25417
262	9059	25386
263	9088	25338
264	9116	25284
265	9149	25248
266	9185	25217
267	9219	25182
268	9251	25141
269	9282	25096
270	9316	25060
271	9346	25015
272	9378	24976
273	9412	24939
274	9445	24901
275	9477	24860
276	9508	24817
277	9542	24782
278	9573	24740
279	9606	24703
280	9639	24664
281	9666	24612
282	9700	24576
